date,group,home_team,away_team,home_score,away_score,actual,v0_pick,v0_p_home,v0_p_draw,v0_p_away,v1_pick,v1_p_home,v1_p_draw,v1_p_away,pred_home_goals,pred_away_goals,v0_correct,v1_correct,exact_correct,v1_rps
2026-06-17,Group K,Uzbekistan,Colombia,1.0,3.0,Away win,Away win,34.2,22.7,43.1,Away win,20.7,17.9,61.4,0.0,1.0,True,True,False,0.09592250000000001
2026-06-17,Group L,England,Croatia,4.0,2.0,Home win,Home win,43.3,29.9,26.8,Away win,30.5,30.8,38.7,1.0,1.0,True,False,False,0.31639700000000004
2026-06-17,Group L,Ghana,Panama,1.0,0.0,Home win,Draw,35.0,39.8,25.2,Away win,26.8,26.4,46.8,0.0,2.0,False,False,False,0.377424
2026-06-18,Group B,Canada,Qatar,6.0,0.0,Home win,Home win,37.9,28.4,33.7,Home win,48.5,32.6,18.8,2.0,0.0,True,True,False,0.150473
2026-06-18,Group A,Czech Republic,South Africa,1.0,1.0,Draw,Home win,54.5,29.6,15.9,Home win,54.2,29.6,16.2,1.0,1.0,False,False,True,0.160004
2026-06-18,Group A,Mexico,South Korea,1.0,0.0,Home win,Away win,32.9,30.1,37.0,Away win,29.8,30.8,39.4,1.0,0.0,False,False,True,0.32402
2026-06-18,Group B,Switzerland,Bosnia and Herzegovina,4.0,1.0,Home win,Home win,58.6,20.8,20.6,Home win,50.5,29.5,20.0,2.0,0.0,True,True,False,0.1425125
2026-06-19,Group D,United States,Australia,2.0,0.0,Home win,Home win,52.3,23.5,24.3,Away win,35.4,24.8,39.8,1.0,0.0,True,False,False,0.28786
2026-06-19,Group C,Scotland,Morocco,0.0,1.0,Away win,Home win,40.9,32.6,26.4,Away win,21.2,27.9,50.9,0.0,1.0,False,True,True,0.1430125
2026-06-19,Group D,Turkey,Paraguay,0.0,1.0,Away win,Home win,39.7,33.3,27.0,Home win,42.0,35.9,22.1,1.0,1.0,False,False,False,0.3916204999999999
2026-06-19,Group C,Brazil,Haiti,3.0,0.0,Home win,Home win,71.3,20.5,8.1,Home win,65.5,23.2,11.3,3.0,0.0,True,True,True,0.06589699999999998
2026-06-20,Group E,Ecuador,Curaçao,0.0,0.0,Draw,Home win,44.0,40.0,16.0,Home win,49.0,33.1,17.9,3.0,0.0,False,False,False,0.13607049999999998
2026-06-20,Group E,Germany,Ivory Coast,2.0,1.0,Home win,Home win,69.4,19.4,11.2,Home win,69.4,17.2,13.4,1.0,0.0,True,True,False,0.05579599999999997
2026-06-20,Group F,Netherlands,Sweden,5.0,1.0,Home win,Draw,28.4,42.1,29.5,Home win,40.6,35.8,23.5,2.0,0.0,False,True,False,0.204266
2026-06-20,Group F,Tunisia,Japan,0.0,4.0,Away win,Home win,39.5,29.0,31.5,Away win,16.6,20.1,63.3,0.0,2.0,False,True,False,0.0811225
2026-06-21,Group G,Belgium,Iran,0.0,0.0,Draw,Home win,57.7,28.2,14.1,Home win,52.8,30.3,16.9,1.0,1.0,False,False,False,0.15367250000000002
2026-06-21,Group G,New Zealand,Egypt,1.0,3.0,Away win,Home win,36.4,31.4,32.2,Away win,27.7,24.3,48.0,1.0,1.0,False,True,False,0.1735645
2026-06-21,Group H,Spain,Saudi Arabia,4.0,0.0,Home win,Home win,57.6,22.9,19.6,Home win,53.7,23.0,23.3,3.0,0.0,True,True,False,0.13432899999999998
2026-06-21,Group H,Uruguay,Cape Verde,2.0,2.0,Draw,Home win,79.1,13.7,7.2,Home win,76.5,15.5,8.0,2.0,0.0,False,False,False,0.2958125
2026-06-22,Group I,Norway,Senegal,3.0,2.0,Home win,Home win,35.7,33.0,31.4,Away win,33.7,23.8,42.5,1.0,1.0,True,False,False,0.310097
2026-06-22,Group I,France,Iraq,3.0,0.0,Home win,Home win,77.0,14.5,8.5,Home win,66.1,18.7,15.2,3.0,0.0,True,True,True,0.06901250000000005
2026-06-22,Group J,Argentina,Austria,2.0,0.0,Home win,Home win,57.3,25.6,17.1,Home win,47.5,24.4,28.1,2.0,0.0,True,True,True,0.177293
2026-06-22,Group J,Jordan,Algeria,1.0,2.0,Away win,Away win,38.9,19.4,41.7,Away win,21.3,20.6,58.1,1.0,1.0,True,True,False,0.11046500000000001
2026-06-23,Group K,Colombia,DR Congo,1.0,0.0,Home win,Home win,51.4,36.7,11.8,Home win,55.3,28.5,16.1,2.0,0.0,True,True,False,0.11302650000000006
2026-06-23,Group L,Panama,Croatia,0.0,1.0,Away win,Away win,27.8,30.1,42.1,Away win,28.2,27.2,44.6,0.0,1.0,True,True,True,0.19322000000000003
2026-06-23,Group L,England,Ghana,0.0,0.0,Draw,Home win,52.8,26.8,20.4,Home win,53.7,28.1,18.2,3.0,0.0,False,False,False,0.16074650000000001
2026-06-23,Group K,Portugal,Uzbekistan,5.0,0.0,Home win,Home win,77.6,14.6,7.8,Home win,75.8,14.4,9.8,2.0,0.0,True,True,False,0.034083999999999996
2026-06-24,Group B,Switzerland,Canada,2.0,1.0,Home win,Home win,52.5,27.5,20.0,Home win,56.1,25.8,18.1,0.0,1.0,True,True,False,0.11274099999999997
2026-06-24,Group C,Scotland,Brazil,0.0,3.0,Away win,Away win,6.1,17.4,76.5,Away win,39.0,10.8,50.2,0.0,1.0,True,True,False,0.200052
2026-06-24,Group B,Bosnia and Herzegovina,Qatar,3.0,1.0,Home win,Home win,43.2,37.4,19.3,Home win,37.9,32.1,30.1,1.0,1.0,True,True,False,0.23782050000000002
2026-06-24,Group C,Morocco,Haiti,4.0,2.0,Home win,Home win,42.4,38.2,19.4,Draw,37.7,45.3,17.0,3.0,0.0,True,False,False,0.20851450000000002
2026-06-24,Group A,South Africa,South Korea,1.0,0.0,Home win,Away win,17.3,37.8,44.9,Away win,13.5,27.1,59.4,0.0,1.0,False,False,False,0.5505305
2026-06-24,Group A,Czech Republic,Mexico,0.0,3.0,Away win,Away win,19.5,40.2,40.3,Away win,18.4,30.6,51.0,0.0,2.0,True,True,False,0.136978
2026-06-25,Group F,Tunisia,Netherlands,1.0,3.0,Away win,Away win,8.2,18.1,73.7,Away win,17.9,11.8,70.2,0.0,2.0,True,True,False,0.060125
2026-06-25,Group F,Japan,Sweden,1.0,1.0,Draw,Away win,16.2,32.7,51.1,Away win,28.8,22.8,48.4,2.0,0.0,False,False,False,0.15860000000000002
2026-06-25,Group D,Turkey,United States,3.0,2.0,Home win,Home win,36.5,31.7,31.8,Away win,26.5,34.8,38.7,0.0,1.0,True,False,False,0.344997
2026-06-25,Group D,Paraguay,Australia,0.0,0.0,Draw,Home win,49.3,30.8,19.9,Home win,37.7,26.5,35.9,1.0,1.0,False,False,False,0.1351465
2026-06-25,Group E,Curaçao,Ivory Coast,0.0,2.0,Away win,Home win,38.6,26.1,35.3,Away win,16.6,13.0,70.4,0.0,2.0,False,True,True,0.05758600000000001
2026-06-25,Group E,Ecuador,Germany,2.0,1.0,Home win,Away win,15.2,24.5,60.3,Away win,16.2,20.8,63.0,1.0,1.0,False,False,False,0.549572
