round,date,time,group,home_team,away_team,home_wc_played,home_win_rate,home_goals_for,home_goals_against,home_recent_form,away_wc_played,away_win_rate,away_goals_for,away_goals_against,away_recent_form,home_is_host,away_is_host,elo_home,elo_away,elo_diff,diff_win_rate,diff_form,p_home_win,p_draw,p_away_win,prediction,kickoff_spain
Matchday 14,2026-06-24,12:00 UTC-7,Group B,Switzerland,Canada,12,0.34146341463414637,1.3414634146341464,1.7804878048780488,0.375,2,0.0,0.3333333333333333,2.0,0.0,0,1,1847.6169886444545,1821.75743905575,25.859549588704567,0.34146341463414637,0.375,55.7,25.9,18.4,Home win,2026-06-24 21:00:00
Matchday 14,2026-06-24,12:00 UTC-7,Group B,Bosnia and Herzegovina,Qatar,1,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,1,0.0,0.3333333333333333,2.3333333333333335,0.0,0,0,1616.9242425229504,1636.7170001850338,-19.79275766208343,0.3333333333333333,0.3333333333333333,33.8,33.6,32.6,Home win,2026-06-24 21:00:00
Matchday 3,2026-06-13,18:00 UTC-4,Group C,Brazil,Morocco,22,0.6929824561403509,2.0789473684210527,0.9473684210526315,0.6,6,0.2608695652173913,0.8695652173913043,1.173913043478261,0.4,0,0,1944.3864593824624,1923.1882730244176,21.198186358044723,0.4321128909229596,0.19999999999999996,53.5,26.4,20.1,Home win,2026-06-14 00:00:00
Matchday 3,2026-06-13,21:00 UTC-4,Group C,Haiti,Scotland,1,0.0,0.6666666666666666,4.666666666666667,0.0,8,0.17391304347826086,1.0869565217391304,1.7826086956521738,0.16666666666666666,0,0,1628.4547653111867,1778.382036343741,-149.92727103255424,-0.17391304347826086,-0.16666666666666666,23.8,28.3,47.9,Away win,2026-06-14 03:00:00
Matchday 9,2026-06-19,18:00 UTC-4,Group C,Scotland,Morocco,8,0.17391304347826086,1.0869565217391304,1.7826086956521738,0.16666666666666666,6,0.2608695652173913,0.8695652173913043,1.173913043478261,0.4,0,0,1778.382036343741,1923.1882730244176,-144.80623668067665,-0.08695652173913043,-0.23333333333333336,24.4,24.8,50.8,Away win,2026-06-20 00:00:00
Matchday 9,2026-06-19,20:30 UTC-4,Group C,Brazil,Haiti,22,0.6929824561403509,2.0789473684210527,0.9473684210526315,0.6,1,0.0,0.6666666666666666,4.666666666666667,0.0,0,0,1944.3864593824624,1628.4547653111867,315.9316940712756,0.6929824561403509,0.6,64.3,25.9,9.7,Home win,2026-06-20 02:30:00
Matchday 14,2026-06-24,18:00 UTC-4,Group C,Scotland,Brazil,8,0.17391304347826086,1.0869565217391304,1.7826086956521738,0.16666666666666666,22,0.6929824561403509,2.0789473684210527,0.9473684210526315,0.6,0,0,1778.382036343741,1944.3864593824624,-166.00442303872137,-0.5190694126620901,-0.43333333333333335,30.4,11.2,58.5,Away win,2026-06-25 00:00:00
Matchday 14,2026-06-24,18:00 UTC-4,Group C,Morocco,Haiti,6,0.2608695652173913,0.8695652173913043,1.173913043478261,0.4,1,0.0,0.6666666666666666,4.666666666666667,0.0,0,0,1923.1882730244176,1628.4547653111867,294.7335077132309,0.2608695652173913,0.4,40.2,42.0,17.7,Draw,2026-06-25 00:00:00
Matchday 2,2026-06-12,18:00 UTC-7,Group D,United States,Paraguay,11,0.24324324324324326,1.0810810810810811,1.7837837837837838,0.25,8,0.2962962962962963,1.1111111111111112,1.4074074074074074,0.375,1,0,1829.8073395688198,1822.5941450623263,7.213194506493437,-0.05305305305305302,-0.125,25.7,30.6,43.7,Away win,2026-06-13 03:00:00
Matchday 3,2026-06-13,21:00 UTC-7,Group D,Australia,Turkey,6,0.2,0.85,1.85,0.2857142857142857,2,0.5,2.0,1.7,0.5,0,0,1821.5465448641041,1893.5052741939892,-71.95872932988505,-0.3,-0.2142857142857143,27.3,25.5,47.2,Away win,2026-06-14 06:00:00
Matchday 9,2026-06-19,12:00 UTC-7,Group D,United States,Australia,11,0.24324324324324326,1.0810810810810811,1.7837837837837838,0.25,6,0.2,0.85,1.85,0.2857142857142857,1,0,1829.8073395688198,1821.5465448641041,8.260794704715636,0.043243243243243246,-0.0357142857142857,39.4,27.3,33.3,Home win,2026-06-19 21:00:00
Matchday 9,2026-06-19,20:00 UTC-7,Group D,Turkey,Paraguay,2,0.5,2.0,1.7,0.5,8,0.2962962962962963,1.1111111111111112,1.4074074074074074,0.375,0,0,1893.5052741939892,1822.5941450623263,70.91112913166285,0.20370370370370372,0.125,41.7,35.9,22.4,Home win,2026-06-20 05:00:00
Matchday 15,2026-06-25,19:00 UTC-7,Group D,Turkey,United States,2,0.5,2.0,1.7,0.5,11,0.24324324324324326,1.0810810810810811,1.7837837837837838,0.25,0,1,1893.5052741939892,1829.8073395688198,63.69793462516941,0.25675675675675674,0.25,40.0,34.8,25.2,Home win,2026-06-26 04:00:00
Matchday 15,2026-06-25,19:00 UTC-7,Group D,Paraguay,Australia,8,0.2962962962962963,1.1111111111111112,1.4074074074074074,0.375,6,0.2,0.85,1.85,0.2857142857142857,0,0,1822.5941450623263,1821.5465448641041,1.0476001982221987,0.09629629629629627,0.0892857142857143,39.1,27.3,33.6,Home win,2026-06-26 04:00:00
Matchday 4,2026-06-14,12:00 UTC-5,Group E,Germany,Curaçao,20,0.6428571428571429,2.0714285714285716,1.1607142857142858,0.3333333333333333,0,0.0,0.0,0.0,0.0,0,0,1941.6212650619464,1562.7590038326275,378.86226122931885,0.6428571428571429,0.3333333333333333,73.2,18.7,8.1,Home win,2026-06-14 19:00:00
Matchday 4,2026-06-14,19:00 UTC-4,Group E,Ivory Coast,Ecuador,3,0.3333333333333333,1.4444444444444444,1.5555555555555556,0.3333333333333333,4,0.38461538461538464,1.0769230769230769,1.0769230769230769,0.3333333333333333,0,0,1760.3843467307524,1914.4799398782368,-154.09559314748435,-0.05128205128205132,0.0,26.2,23.1,50.6,Away win,2026-06-15 01:00:00
Matchday 10,2026-06-20,16:00 UTC-4,Group E,Germany,Ivory Coast,20,0.6428571428571429,2.0714285714285716,1.1607142857142858,0.3333333333333333,3,0.3333333333333333,1.4444444444444444,1.5555555555555556,0.3333333333333333,0,0,1941.6212650619464,1760.3843467307524,181.23691833119392,0.3095238095238096,0.0,66.3,18.8,14.9,Home win,2026-06-20 22:00:00
Matchday 10,2026-06-20,19:00 UTC-5,Group E,Ecuador,Curaçao,4,0.38461538461538464,1.0769230769230769,1.0769230769230769,0.3333333333333333,0,0.0,0.0,0.0,0.0,0,0,1914.4799398782368,1562.7590038326275,351.7209360456093,0.38461538461538464,0.3333333333333333,50.8,31.0,18.2,Home win,2026-06-21 02:00:00
Matchday 15,2026-06-25,16:00 UTC-4,Group E,Curaçao,Ivory Coast,0,0.0,0.0,0.0,0.0,3,0.3333333333333333,1.4444444444444444,1.5555555555555556,0.3333333333333333,0,0,1562.7590038326275,1760.3843467307524,-197.62534289812493,-0.3333333333333333,-0.3333333333333333,17.5,11.9,70.6,Away win,2026-06-25 22:00:00
Matchday 15,2026-06-25,16:00 UTC-4,Group E,Ecuador,Germany,4,0.38461538461538464,1.0769230769230769,1.0769230769230769,0.3333333333333333,20,0.6428571428571429,2.0714285714285716,1.1607142857142858,0.3333333333333333,0,0,1914.4799398782368,1941.6212650619464,-27.14132518370957,-0.25824175824175827,0.0,19.7,22.0,58.4,Away win,2026-06-25 22:00:00
Matchday 4,2026-06-14,15:00 UTC-5,Group F,Netherlands,Japan,11,0.5636363636363636,1.7454545454545454,0.9454545454545454,0.75,7,0.28,1.0,1.32,0.375,0,0,1923.1679671765066,1906.527994331117,16.639972845389593,0.2836363636363636,0.375,49.9,30.7,19.5,Home win,2026-06-14 22:00:00
Matchday 4,2026-06-14,20:00 UTC-6,Group F,Sweden,Tunisia,12,0.39215686274509803,1.5686274509803921,1.4313725490196079,0.4444444444444444,6,0.16666666666666666,0.7777777777777778,1.4444444444444444,0.3333333333333333,0,0,1725.8913924179146,1668.414384453854,57.477007964060704,0.22549019607843138,0.1111111111111111,63.3,20.9,15.8,Home win,2026-06-15 04:00:00
Matchday 10,2026-06-20,12:00 UTC-5,Group F,Netherlands,Sweden,11,0.5636363636363636,1.7454545454545454,0.9454545454545454,0.75,12,0.39215686274509803,1.5686274509803921,1.4313725490196079,0.4444444444444444,0,0,1923.1679671765066,1725.8913924179146,197.276574758592,0.17147950089126557,0.3055555555555556,46.0,32.8,21.2,Home win,2026-06-20 19:00:00
Matchday 10,2026-06-20,22:00 UTC-6,Group F,Tunisia,Japan,6,0.16666666666666666,0.7777777777777778,1.4444444444444444,0.3333333333333333,7,0.28,1.0,1.32,0.375,0,0,1668.414384453854,1906.527994331117,-238.11360987726312,-0.11333333333333337,-0.041666666666666685,17.2,18.2,64.6,Away win,2026-06-21 06:00:00
Matchday 15,2026-06-25,18:00 UTC-5,Group F,Japan,Sweden,7,0.28,1.0,1.32,0.375,12,0.39215686274509803,1.5686274509803921,1.4313725490196079,0.4444444444444444,0,0,1906.527994331117,1725.8913924179146,180.6366019132024,-0.11215686274509801,-0.06944444444444442,33.3,25.6,41.1,Away win,2026-06-26 01:00:00
Matchday 15,2026-06-25,18:00 UTC-5,Group F,Tunisia,Netherlands,6,0.16666666666666666,0.7777777777777778,1.4444444444444444,0.3333333333333333,11,0.5636363636363636,1.7454545454545454,0.9454545454545454,0.75,0,0,1668.414384453854,1923.1679671765066,-254.7535827226527,-0.396969696969697,-0.4166666666666667,14.8,10.0,75.2,Away win,2026-06-26 01:00:00
Matchday 5,2026-06-15,12:00 UTC-7,Group G,Belgium,Egypt,14,0.43137254901960786,1.3529411764705883,1.4509803921568627,0.7,3,0.0,0.7142857142857143,1.7142857142857142,0.0,0,0,1854.8209244373318,1770.6682855859158,84.15263885141599,0.43137254901960786,0.7,67.0,20.0,13.0,Home win,2026-06-15 21:00:00
Matchday 5,2026-06-15,18:00 UTC-7,Group G,Iran,New Zealand,6,0.16666666666666666,0.7222222222222222,1.7222222222222223,0.3333333333333333,2,0.0,0.6666666666666666,2.3333333333333335,0.0,0,0,1834.4919553044563,1666.9470643776272,167.5448909268291,0.16666666666666666,0.3333333333333333,53.4,29.7,17.0,Home win,2026-06-16 03:00:00
Matchday 11,2026-06-21,12:00 UTC-7,Group G,Belgium,Iran,14,0.43137254901960786,1.3529411764705883,1.4509803921568627,0.7,6,0.16666666666666666,0.7222222222222222,1.7222222222222223,0.3333333333333333,0,0,1854.8209244373318,1834.4919553044563,20.3289691328755,0.26470588235294124,0.36666666666666664,49.4,28.4,22.2,Home win,2026-06-21 21:00:00
Matchday 11,2026-06-21,18:00 UTC-7,Group G,New Zealand,Egypt,2,0.0,0.6666666666666666,2.3333333333333335,0.0,3,0.0,0.7142857142857143,1.7142857142857142,0.0,0,0,1666.9470643776272,1770.6682855859158,-103.72122120828863,0.0,0.0,28.1,23.7,48.1,Away win,2026-06-22 03:00:00
Matchday 16,2026-06-26,20:00 UTC-7,Group G,Egypt,Iran,3,0.0,0.7142857142857143,1.7142857142857142,0.0,6,0.16666666666666666,0.7222222222222222,1.7222222222222223,0.3333333333333333,0,0,1770.6682855859158,1834.4919553044563,-63.823669718540486,-0.16666666666666666,-0.3333333333333333,26.7,23.4,49.9,Away win,2026-06-27 05:00:00
Matchday 16,2026-06-26,20:00 UTC-7,Group G,New Zealand,Belgium,2,0.0,0.6666666666666666,2.3333333333333335,0.0,14,0.43137254901960786,1.3529411764705883,1.4509803921568627,0.7,0,0,1666.9470643776272,1854.8209244373318,-187.8738600597046,-0.43137254901960786,-0.7,12.3,11.4,76.3,Away win,2026-06-27 05:00:00
Matchday 5,2026-06-15,12:00 UTC-4,Group H,Spain,Cape Verde,16,0.47761194029850745,1.6119402985074627,1.1194029850746268,0.25,0,0.0,0.0,0.0,0.0,0,0,2087.01536277673,1605.9711287194325,481.04423405729744,0.47761194029850745,0.25,71.1,16.4,12.5,Home win,2026-06-15 18:00:00
Matchday 5,2026-06-15,18:00 UTC-4,Group H,Saudi Arabia,Uruguay,6,0.21052631578947367,0.7368421052631579,2.3157894736842106,0.3333333333333333,14,0.4406779661016949,1.5084745762711864,1.2881355932203389,0.625,0,0,1681.4181414041473,1868.1091701950072,-186.69102879085995,-0.23015165031222123,-0.2916666666666667,10.4,12.8,76.9,Away win,2026-06-16 00:00:00
Matchday 11,2026-06-21,12:00 UTC-4,Group H,Spain,Saudi Arabia,16,0.47761194029850745,1.6119402985074627,1.1194029850746268,0.25,6,0.21052631578947367,0.7368421052631579,2.3157894736842106,0.3333333333333333,0,0,2087.01536277673,1681.4181414041473,405.5972213725827,0.2670856245090338,-0.08333333333333331,55.9,21.8,22.3,Home win,2026-06-21 18:00:00
Matchday 11,2026-06-21,18:00 UTC-4,Group H,Uruguay,Cape Verde,14,0.4406779661016949,1.5084745762711864,1.2881355932203389,0.625,0,0.0,0.0,0.0,0.0,0,0,1868.1091701950072,1605.9711287194325,262.1380414755747,0.4406779661016949,0.625,76.0,15.3,8.7,Home win,2026-06-22 00:00:00
Matchday 16,2026-06-26,19:00 UTC-5,Group H,Cape Verde,Saudi Arabia,0,0.0,0.0,0.0,0.0,6,0.21052631578947367,0.7368421052631579,2.3157894736842106,0.3333333333333333,0,0,1605.9711287194325,1681.4181414041473,-75.44701268471476,-0.21052631578947367,-0.3333333333333333,32.6,22.7,44.7,Away win,2026-06-27 02:00:00
Matchday 16,2026-06-26,18:00 UTC-6,Group H,Uruguay,Spain,14,0.4406779661016949,1.5084745762711864,1.2881355932203389,0.625,16,0.47761194029850745,1.6119402985074627,1.1194029850746268,0.25,0,0,1868.1091701950072,2087.01536277673,-218.90619258172273,-0.03693397419681255,0.375,28.2,26.2,45.6,Away win,2026-06-27 02:00:00
Matchday 6,2026-06-16,15:00 UTC-4,Group I,France,Senegal,16,0.5616438356164384,1.8630136986301369,1.1643835616438356,0.7857142857142857,3,0.4166666666666667,1.3333333333333333,1.4166666666666667,0.42857142857142855,0,0,2006.5128835756932,1843.9044120032243,162.60847157246894,0.1449771689497717,0.35714285714285715,52.7,26.8,20.4,Home win,2026-06-16 21:00:00
Matchday 6,2026-06-16,18:00 UTC-4,Group I,Iraq,Norway,1,0.0,0.3333333333333333,1.3333333333333333,0.0,3,0.25,0.875,1.0,0.2857142857142857,0,0,1729.6718708023247,1858.0334498170475,-128.3615790147228,-0.25,-0.2857142857142857,25.4,19.5,55.1,Away win,2026-06-17 00:00:00
Matchday 12,2026-06-22,17:00 UTC-4,Group I,France,Iraq,16,0.5616438356164384,1.8630136986301369,1.1643835616438356,0.7857142857142857,1,0.0,0.3333333333333333,1.3333333333333333,0.0,0,0,2006.5128835756932,1729.6718708023247,276.84101277336845,0.5616438356164384,0.7857142857142857,68.1,16.6,15.3,Home win,2026-06-22 23:00:00
Matchday 12,2026-06-22,20:00 UTC-4,Group I,Norway,Senegal,3,0.25,0.875,1.0,0.2857142857142857,3,0.4166666666666667,1.3333333333333333,1.4166666666666667,0.42857142857142855,0,0,1858.0334498170475,1843.9044120032243,14.129037813823288,-0.16666666666666669,-0.14285714285714285,29.0,26.0,45.0,Away win,2026-06-23 02:00:00
Matchday 16,2026-06-26,15:00 UTC-4,Group I,Norway,France,3,0.25,0.875,1.0,0.2857142857142857,16,0.5616438356164384,1.8630136986301369,1.1643835616438356,0.7857142857142857,0,0,1858.0334498170475,2006.5128835756932,-148.47943375864565,-0.3116438356164384,-0.5,15.6,14.7,69.7,Away win,2026-06-26 21:00:00
Matchday 16,2026-06-26,15:00 UTC-4,Group I,Senegal,Iraq,3,0.4166666666666667,1.3333333333333333,1.4166666666666667,0.42857142857142855,1,0.0,0.3333333333333333,1.3333333333333333,0.0,0,0,1843.9044120032243,1729.6718708023247,114.2325412008995,0.4166666666666667,0.42857142857142855,62.9,24.0,13.1,Home win,2026-06-26 21:00:00
Matchday 6,2026-06-16,20:00 UTC-5,Group J,Argentina,Algeria,18,0.6022727272727273,1.7272727272727273,1.1477272727272727,0.6363636363636364,4,0.23076923076923078,1.0,1.4615384615384615,0.14285714285714285,0,0,2054.261376103838,1816.52929934222,237.73207676161792,0.3715034965034965,0.4935064935064935,49.6,20.3,30.1,Home win,2026-06-17 03:00:00
Matchday 6,2026-06-16,21:00 UTC-7,Group J,Austria,Jordan,7,0.41379310344827586,1.4827586206896552,1.6206896551724137,0.16666666666666666,0,0.0,0.0,0.0,0.0,0,0,1816.2568930722823,1698.2551198677843,118.00177320449802,0.41379310344827586,0.16666666666666666,67.6,18.3,14.1,Home win,2026-06-17 06:00:00
Matchday 12,2026-06-22,12:00 UTC-5,Group J,Argentina,Austria,18,0.6022727272727273,1.7272727272727273,1.1477272727272727,0.6363636363636364,7,0.41379310344827586,1.4827586206896552,1.6206896551724137,0.16666666666666666,0,0,2054.261376103838,1816.2568930722823,238.00448303155554,0.18847962382445144,0.4696969696969697,49.2,23.0,27.7,Home win,2026-06-22 19:00:00
Matchday 12,2026-06-22,20:00 UTC-7,Group J,Jordan,Algeria,0,0.0,0.0,0.0,0.0,4,0.23076923076923078,1.0,1.4615384615384615,0.14285714285714285,0,0,1698.2551198677843,1816.52929934222,-118.27417947443564,-0.23076923076923078,-0.14285714285714285,23.6,20.0,56.4,Away win,2026-06-23 05:00:00
Matchday 17,2026-06-27,21:00 UTC-5,Group J,Algeria,Austria,4,0.23076923076923078,1.0,1.4615384615384615,0.14285714285714285,7,0.41379310344827586,1.4827586206896552,1.6206896551724137,0.16666666666666666,0,0,1816.52929934222,1816.2568930722823,0.27240626993761907,-0.18302387267904507,-0.023809523809523808,29.7,27.9,42.4,Away win,2026-06-28 04:00:00
Matchday 17,2026-06-27,21:00 UTC-5,Group J,Jordan,Argentina,0,0.0,0.0,0.0,0.0,18,0.6022727272727273,1.7272727272727273,1.1477272727272727,0.6363636363636364,0,0,1698.2551198677843,2054.261376103838,-356.00625623605356,-0.6022727272727273,-0.6363636363636364,37.3,6.7,56.0,Away win,2026-06-28 04:00:00
Matchday 7,2026-06-17,12:00 UTC-5,Group K,Portugal,DR Congo,8,0.5142857142857142,1.7428571428571429,1.1714285714285715,0.4444444444444444,1,0.0,0.0,4.666666666666667,0.0,0,0,1952.3026781096232,1701.4343908269886,250.86828728263458,0.5142857142857142,0.4444444444444444,70.5,21.0,8.5,Home win,2026-06-17 19:00:00
Matchday 7,2026-06-17,20:00 UTC-6,Group K,Uzbekistan,Colombia,0,0.0,0.0,0.0,0.0,6,0.4090909090909091,1.4545454545454546,1.3636363636363635,0.6666666666666666,0,0,1772.798802973577,1930.3453460522899,-157.54654307871283,-0.4090909090909091,-0.6666666666666666,20.9,18.4,60.7,Away win,2026-06-18 04:00:00
Matchday 13,2026-06-23,12:00 UTC-5,Group K,Portugal,Uzbekistan,8,0.5142857142857142,1.7428571428571429,1.1714285714285715,0.4444444444444444,0,0.0,0.0,0.0,0.0,0,0,1952.3026781096232,1772.798802973577,179.5038751360462,0.5142857142857142,0.4444444444444444,74.8,14.9,10.3,Home win,2026-06-23 19:00:00
Matchday 13,2026-06-23,20:00 UTC-6,Group K,Colombia,DR Congo,6,0.4090909090909091,1.4545454545454546,1.3636363636363635,0.6666666666666666,1,0.0,0.0,4.666666666666667,0.0,0,0,1930.3453460522899,1701.4343908269886,228.91095522530122,0.4090909090909091,0.6666666666666666,61.3,25.9,12.7,Home win,2026-06-24 04:00:00
Matchday 17,2026-06-27,19:30 UTC-4,Group K,Colombia,Portugal,6,0.4090909090909091,1.4545454545454546,1.3636363636363635,0.6666666666666666,8,0.5142857142857142,1.7428571428571429,1.1714285714285715,0.4444444444444444,0,0,1930.3453460522899,1952.3026781096232,-21.95733205733336,-0.10519480519480512,0.2222222222222222,26.9,33.1,40.0,Away win,2026-06-28 01:30:00
Matchday 17,2026-06-27,19:30 UTC-4,Group K,DR Congo,Uzbekistan,1,0.0,0.0,4.666666666666667,0.0,0,0.0,0.0,0.0,0.0,0,0,1701.4343908269886,1772.798802973577,-71.36441214658839,0.0,0.0,29.9,24.8,45.3,Away win,2026-06-28 01:30:00
Matchday 7,2026-06-17,15:00 UTC-5,Group L,England,Croatia,16,0.44594594594594594,1.4054054054054055,0.918918918918919,0.5833333333333334,6,0.5666666666666667,1.4333333333333333,1.1,0.7142857142857143,0,0,1974.3823495439397,1882.3030187938396,92.0793307501001,-0.12072072072072071,-0.13095238095238093,28.2,31.5,40.3,Away win,2026-06-17 22:00:00
Matchday 7,2026-06-17,19:00 UTC-4,Group L,Ghana,Panama,4,0.3333333333333333,1.2,1.5333333333333334,0.16666666666666666,1,0.0,0.6666666666666666,3.6666666666666665,0.0,0,0,1568.9088332660822,1779.5503971658977,-210.64156389981554,0.3333333333333333,0.16666666666666666,28.2,25.9,46.0,Away win,2026-06-18 01:00:00
Matchday 13,2026-06-23,16:00 UTC-4,Group L,England,Ghana,16,0.44594594594594594,1.4054054054054055,0.918918918918919,0.5833333333333334,4,0.3333333333333333,1.2,1.5333333333333334,0.16666666666666666,0,0,1974.3823495439397,1568.9088332660822,405.47351627785747,0.11261261261261263,0.41666666666666674,58.4,26.3,15.3,Home win,2026-06-23 22:00:00
Matchday 13,2026-06-23,19:00 UTC-4,Group L,Panama,Croatia,1,0.0,0.6666666666666666,3.6666666666666665,0.0,6,0.5666666666666667,1.4333333333333333,1.1,0.7142857142857143,0,0,1779.5503971658977,1882.3030187938396,-102.75262162794183,-0.5666666666666667,-0.7142857142857143,28.2,28.9,42.9,Away win,2026-06-24 01:00:00
Matchday 17,2026-06-27,17:00 UTC-4,Group L,Panama,England,1,0.0,0.6666666666666666,3.6666666666666665,0.0,16,0.44594594594594594,1.4054054054054055,0.918918918918919,0.5833333333333334,0,0,1779.5503971658977,1974.3823495439397,-194.83195237804193,-0.44594594594594594,-0.5833333333333334,19.2,9.6,71.2,Away win,2026-06-27 23:00:00
Matchday 17,2026-06-27,17:00 UTC-4,Group L,Croatia,Ghana,6,0.5666666666666667,1.4333333333333333,1.1,0.7142857142857143,4,0.3333333333333333,1.2,1.5333333333333334,0.16666666666666666,0,0,1882.3030187938396,1568.9088332660822,313.3941855277574,0.23333333333333334,0.5476190476190477,57.8,28.6,13.6,Home win,2026-06-27 23:00:00
